Model,New,Old,Diff.
16582,141.3276,139.52,1.8075
16583,81.4074,74.4777,6.9296
16584,145.931,137.0682,8.8628
16585,184.258,174.0939,10.164
16587,138.8841,135.3391,3.545
16588,150.8468,146.3376,4.5092
16589,148.3911,146.6781,1.713
16592,134.2479,132.6093,1.6386
16594,27.3288,28.6755,1.3467
16596,7.1104,9.6341,2.5237
16597,10.0852,12.635,2.5497
16603,15.145,16.6901,1.5451
16604,15.1437,16.6902,1.5464
16605,15.1437,16.6902,1.5464
16606,26.6203,30.2576,3.6373
16609,67.781,77.479,9.6979
16610,67.781,77.479,9.6979
16611,65.4408,77.1419,11.7011
16613,63.423,56.1083,7.3146
16614,63.423,56.1083,7.3146
16616,27.9488,32.9886,5.0398
16617,21.3883,25.0641,3.6758
16619,83.6807,89.7156,6.0348
16620,29.7466,31.4831,1.7365
16621,52.0296,50.6288,1.4008
16624,35.9382,50.572,14.6337
16625,78.348,76.4451,1.9029
16639,31.4012,39.5324,8.1312
16643,16.0619,19.3124,3.2505
16646,21.6554,22.707,1.0516
16647,25.8976,47.6506,21.7529
16656,16.0443,21.2382,5.1939
16657,29.4539,33.7559,4.3019
16658,24.6853,28.2608,3.5754
16659,12.7338,23.4408,10.7069
16660,10.4934,30.3121,19.8187
16661,13.8151,15.3066,1.4915
16662,8.5768,7.5022,1.0745
16665,14.0139,10.5713,3.4425
16666,21.1992,19.6566,1.5426
16667,23.8018,20.1375,3.6642
16671,93.8681,86.9005,6.9675
16672,26.6203,30.2576,3.6373
16673,26.6203,30.2576,3.6373
16674,18.2712,24.2189,5.9477
16675,89.4492,82.2536,7.1955
16679,126.9812,119.3759,7.6052
16680,16.802,12.274,4.5279
16681,12.802,9.3108,3.4911
16682,16.802,12.274,4.5279
16688,120.2837,127.8238,7.54
16692,24.1285,21.4326,2.6959
16693,142.4529,129.2911,13.1617
16694,142.131,140.2029,1.928
16695,142.4529,129.2911,13.1617
16696,111.2403,107.5592,3.6811
16697,142.131,140.2029,1.928
16698,23.8018,20.1375,3.6642
16699,81.3553,68.643,12.7122
16700,73.2612,69.9862,3.2749
16701,4.0914,21.4326,17.3412
16702,90.9214,87.799,3.1223
16703,58.3361,54.3123,4.0237
16704,52.7429,46.7865,5.9563
16705,72.1858,65.8768,6.309
16706,91.4601,82.3181,9.1419
16707,89.4492,82.2536,7.1955
16708,60.4613,57.0888,3.3724
16709,38.5585,33.3328,5.2256
16710,36.261,30.6273,5.6336
16711,36.3294,30.629,5.7004
16712,70.6032,66.3675,4.2357
16713,37.4235,34.3161,3.1073
16714,36.9129,31.4456,5.4673
16715,35.6581,33.0066,2.6515
16716,79.3476,71.8243,7.5233
16717,36.2171,33.7247,2.4924
16718,38.4322,33.2934,5.1388
16719,37.054,31.3091,5.7448
16720,38.9882,33.845,5.1432
16721,81.4185,79.1286,2.2898
16722,35.9437,30.7008,5.2429
16723,37.6185,31.1432,6.4753
16724,39.1371,33.9587,5.1783
16725,76.0301,66.614,9.4161
16726,80.3678,73.4089,6.9588
16727,83.1336,79.4034,3.7301
16728,29.4036,27.4446,1.959
16729,140.6456,131.2287,9.4168
16730,100.2164,87.0021,13.2142
16748,185.2179,165.7442,19.4737
16749,161.4579,147.483,13.9748
16750,137.5521,133.0152,4.5368
16761,17.0732,18.7508,1.6775
16765,23.0714,24.5662,1.4947
16767,14.3196,17.6368,3.3171
16768,14.3196,17.6368,3.3171
16769,13.7863,17.8951,4.1087
16770,8.9233,10.0257,1.1024
16771,35.1652,48.6802,13.5149
16772,35.1652,48.6802,13.5149
16774,23.1766,24.9831,1.8064
16776,14.7976,17.6275,2.8299
16777,3.75,5.6161,1.866
16781,15.5635,22.7403,7.1767
17000,15.781,14.5778,1.2032
17001,45.1071,49.1349,4.0277
17002,26.1301,34.9462,8.816
17003,97.5304,92.7061,4.8242
17005,26.0307,23.9761,2.0546
17006,19.649,22.815,3.166
17007,16.0383,14.5778,1.4605
17008,20.3664,18.7549,1.6114
17012,51.0697,45.1423,5.9274
17013,26.8414,33.4397,6.5983
17014,83.4031,78.9166,4.4865
17015,34.4616,36.9834,2.5217
17016,52.4184,54.3391,1.9207
17017,52.4183,54.3392,1.9208
17019,29.8705,31.5338,1.6633
17020,20.6642,23.4772,2.813
17021,26.8414,33.4397,6.5983
17022,34.4645,36.9834,2.5189
17023,52.4208,54.3392,1.9183
17024,52.419,54.1738,1.7548
17025,36.058,32.4448,3.6131
17026,38.5381,33.3771,5.161
17027,40.5209,32.5104,8.0105
17028,72.8414,63.4552,9.3861
17029,41.2082,36.4262,4.7819
17030,39.087,32.8343,6.2526
17031,38.4191,32.2897,6.1294
17032,41.9776,32.3694,9.6081
17033,12.4913,10.6527,1.8385
17034,38.1002,34.007,4.0931
17035,102.6401,84.4275,18.2126
17043,24.9078,20.37,4.5378
17052,15.8249,14.2171,1.6077
17053,15.8275,14.2154,1.612
17054,15.9233,14.2169,1.7064
17058,18.5653,17.4429,1.1224
17061,18.6072,17.586,1.0212
17064,13.2979,18.0478,4.7498
17065,10.4168,11.5214,1.1046
17069,83.9231,75.4218,8.5013
17071,17.7456,14.1536,3.592
17072,32.6748,33.8705,1.1957
17073,19.0022,17.5848,1.4174
17075,144.9802,137.6614,7.3188
17076,179.8905,168.102,11.7884
17078,180.8414,172.4364,8.4049
17079,174.7897,159.1015,15.6882
17080,200.0004,184.2993,15.701
17081,233.9788,206.949,27.0297
17082,257.8866,235.0529,22.8336
17083,253.5972,235.711,17.8862
17084,267.3306,234.1876,33.1429
17085,183.7586,178.4837,5.2749
17086,224.9203,219.5755,5.3448
17087,182.8934,174.9202,7.9732
17088,234.815,231.7948,3.0202
17089,231.5099,212.71,18.7999
17090,214.7783,212.204,2.5742
17091,224.8557,214.8258,10.0299
17093,200.3152,198.036,2.2791
17094,146.9361,145.8653,1.0707
17095,219.6267,214.0186,5.6081
17096,276.898,254.8842,22.0138
17097,205.0108,202.5986,2.4121
17098,209.1937,202.5526,6.641
17099,233.9095,208.2139,25.6956
17100,217.6317,206.0158,11.6158
17101,155.455,144.895,10.5599
17102,216.7917,214.1522,2.6395
17103,215.3755,195.4026,19.9728
17105,230.5661,229.4225,1.1435
17106,196.6835,187.8831,8.8004
17107,192.8499,180.0701,12.7798
17108,200.9691,190.0037,10.9653
17109,170.2497,161.5158,8.7339
17110,84.159,80.932,3.2269
17112,74.5044,68.9435,5.5608
17113,154.9568,150.5539,4.4029
17114,210.2729,194.9508,15.3221
17115,274.7373,209.0342,65.703
17116,202.7187,169.0193,33.6994
17117,107.1016,102.8138,4.2877
17118,175.5972,170.0544,5.5427
17121,154.5277,149.3208,5.2069
17122,197.5353,178.3859,19.1493
17124,181.0325,163.2412,17.7913
17125,171.0699,166.834,4.2358
17126,171.0469,133.6844,37.3625
17127,218.9262,183.8598,35.0663
17128,233.9519,217.6224,16.3294
17129,241.279,212.3613,28.9177
17130,269.0121,215.2805,53.7316
17131,199.9088,185.4415,14.4672
17132,226.4647,214.6977,11.7669
17133,161.2637,157.9253,3.3383
17135,294.8274,266.5189,28.3084
17136,192.1667,188.5892,3.5775
17137,210.081,189.7675,20.3134
17138,257.8888,226.1766,31.7121
17139,213.7231,200.1609,13.5622
17140,213.6926,188.181,25.5115
17141,147.335,141.7925,5.5425
17142,184.3038,178.9643,5.3394
17143,128.3942,107.8394,20.5547
17144,173.2451,166.3047,6.9403
17145,208.5767,190.176,18.4007
17148,117.4134,114.6251,2.7883
17149,117.4134,114.6251,2.7883
17150,186.7552,183.1513,3.6038
17151,186.7552,183.1513,3.6038
17154,159.8315,154.3299,5.5016
17155,159.8315,154.3299,5.5016
17156,185.5256,178.3838,7.1418
17157,185.5256,178.3838,7.1418
17158,177.0098,175.3137,1.696
17159,177.0098,175.3137,1.696
17160,184.1588,177.3203,6.8385
17161,184.1588,177.3203,6.8385
17162,146.855,136.8833,9.9717
17163,146.855,136.8833,9.9717
17166,101.3239,97.913,3.4109
17167,101.3239,97.913,3.4109
17174,118.2902,115.0869,3.2032
17175,118.2902,115.0869,3.2032
17176,172.8437,169.248,3.5956
17177,172.8437,169.248,3.5956
17182,113.9977,111.6942,2.3035
17183,113.9977,111.6942,2.3035
17184,79.2723,77.3596,1.9127
17185,79.2723,77.3596,1.9127
17190,106.1529,103.8885,2.2644
17191,106.1529,103.8885,2.2644
17192,96.8968,95.8485,1.0483
17193,96.8968,95.8485,1.0483
17194,97.0905,95.7594,1.331
17195,97.0905,95.7594,1.331
17198,102.6114,100.1542,2.4571
17199,102.6114,100.1542,2.4571
17200,115.8125,112.4832,3.3292
17201,115.8125,112.4832,3.3292
17202,105.6449,101.9341,3.7108
17203,105.6449,101.9341,3.7108
17214,86.9042,83.6856,3.2186
17215,86.9042,83.6856,3.2186
17216,86.1534,81.5611,4.5923
17217,86.1534,81.5611,4.5923
17218,79.1835,75.0268,4.1567
17219,79.1835,75.0268,4.1567
17220,83.2766,81.4705,1.806
17221,83.2766,81.4705,1.806
17222,86.2849,82.9355,3.3493
17223,86.2849,82.9355,3.3493
17224,87.9807,85.5917,2.3889
17225,87.9807,85.5917,2.3889
17226,83.4966,82.1794,1.3171
17227,83.4966,82.1794,1.3171
17228,72.2674,69.6056,2.6617
17229,72.2674,69.6056,2.6617
17234,81.5482,76.455,5.0931
17235,81.5482,76.455,5.0931
17236,71.9688,69.0272,2.9415
17237,71.9688,69.0272,2.9415
17238,92.7261,89.4397,3.2864
17239,92.7261,89.4397,3.2864
17248,118.5614,117.2748,1.2866
17249,118.5614,117.2748,1.2866
17250,97.366,95.1212,2.2447
17251,97.366,95.1212,2.2447
17252,119.5077,117.1669,2.3407
17253,119.5077,117.1669,2.3407
17254,70.1358,63.4607,6.6751
17255,70.1358,63.4607,6.6751
17256,88.3556,84.2111,4.1444
17257,88.3556,84.2111,4.1444
17258,85.9906,80.8845,5.106
17259,85.9906,80.8845,5.106
17260,99.1917,95.2535,3.9381
17261,99.1917,95.2535,3.9381
17266,104.8147,102.7562,2.0584
17269,103.175,101.7438,1.4312
17270,103.175,101.7438,1.4312
17271,89.8268,85.6758,4.151
17272,89.8268,85.6758,4.151
17273,70.9419,69.0129,1.929
17274,70.9419,69.0129,1.929
17275,118.5439,116.8087,1.7352
17276,118.5439,116.8087,1.7352
17277,110.5407,105.678,4.8627
17278,110.5407,105.678,4.8627
17279,128.3855,122.7628,5.6227
17280,128.3855,122.7628,5.6227
17286,72.1034,70.692,1.4113
17287,73.2467,71.673,1.5737
17288,65.2192,63.8429,1.3763
17290,69.8424,64.8293,5.013
17291,74.5154,72.7462,1.7692
17292,99.3651,95.0948,4.2702
17293,51.962,46.1113,5.8507
17294,119.7995,125.9694,6.1699
17295,105.0803,95.266,9.8142
17299,41.9943,35.3525,6.6418
17300,126.8527,125.7634,1.0893
17301,175.4554,172.95,2.5054
17302,140.3334,130.2374,10.096
17305,149.8251,147.2692,2.5558
17306,149.8251,147.2692,2.5558
17307,72.5644,69.9907,2.5736
17309,42.8524,37.0737,5.7787
17314,99.3651,95.0948,4.2702
17315,74.5154,72.7462,1.7692
17316,69.8424,64.8293,5.013
17318,65.2192,63.8429,1.3763
17319,73.2467,71.673,1.5737
17320,72.1034,70.692,1.4113
17323,21.5904,24.5458,2.9553
17324,15.0245,20.4032,5.3787
17325,15.0245,20.4032,5.3787
17334,104.8147,102.7562,2.0584
17335,26.4999,24.5615,1.9384
17336,126.8527,125.7634,1.0893
17337,97.5304,92.7061,4.8242
17339,83.4031,78.9166,4.4865
17340,26.8414,33.4397,6.5983
17341,45.1071,49.1349,4.0277
17342,26.8414,33.4397,6.5983
17343,52.4184,54.3391,1.9207
17344,52.4183,54.3392,1.9208
17345,52.419,54.1738,1.7548
17346,52.4208,54.3392,1.9183
17347,34.4616,36.9834,2.5217
17348,34.4645,36.9834,2.5189
17349,51.0697,45.1423,5.9274
17350,32.6748,33.8705,1.1957
17351,26.4999,24.5615,1.9384
17352,15.8249,14.2171,1.6077
17353,18.6072,17.586,1.0212
17354,15.8275,14.2154,1.612
17355,15.9233,14.2169,1.7064
17356,18.5653,17.4429,1.1224
17358,180.8414,172.4364,8.4049
17359,174.7897,159.1015,15.6882
17360,200.0004,184.2993,15.701
17361,253.5972,235.711,17.8862
17362,257.8866,235.0529,22.8336
17363,214.7783,212.204,2.5742
17364,224.8557,214.8258,10.0299
17366,276.898,254.8842,22.0138
17367,219.6267,214.0186,5.6081
17368,200.3152,198.036,2.2791
17369,205.0108,202.5986,2.4121
17370,146.9361,145.8653,1.0707
17371,217.6317,206.0158,11.6158
17372,233.9095,208.2139,25.6956
17373,155.455,144.895,10.5599
17374,274.7373,209.0342,65.703
17375,216.7917,214.1522,2.6395
17376,209.1937,202.5526,6.641
17378,230.5661,229.4225,1.1435
17379,196.6835,187.8831,8.8004
17380,200.9691,190.0037,10.9653
17381,231.5099,212.71,18.7999
17382,192.8499,180.0701,12.7798
17383,170.2497,161.5158,8.7339
17384,154.9568,150.5539,4.4029
17385,224.9203,219.5755,5.3448
17386,182.8934,174.9202,7.9732
17387,267.3306,234.1876,33.1429
17388,183.7586,178.4837,5.2749
17389,233.9788,206.949,27.0297
17391,235.2457,215.2746,19.971
17392,181.0325,163.2412,17.7913
17393,218.9262,183.8598,35.0663
17394,192.1667,188.5892,3.5775
17395,210.081,189.7675,20.3134
17396,234.815,231.7948,3.0202
17397,210.2729,194.9508,15.3221
17398,213.7231,200.1609,13.5622
17399,257.8888,226.1766,31.7121
17400,173.2451,166.3047,6.9403
17401,213.6926,188.181,25.5115
17402,161.2637,157.9253,3.3383
17403,226.4647,214.6977,11.7669
17404,147.335,141.7925,5.5425
17405,184.3038,178.9643,5.3394
17406,128.3942,107.8394,20.5547
17407,144.9802,137.6614,7.3188
17408,233.9519,217.6224,16.3294
17410,208.5767,190.176,18.4007
17411,199.9088,185.4415,14.4672
17412,269.0121,215.2805,53.7316
17413,171.0699,166.834,4.2358
17414,294.8274,266.5189,28.3084
17415,171.0469,133.6844,37.3625
17416,74.5044,68.9435,5.5608
17417,241.279,212.3613,28.9177
17418,154.5277,149.3208,5.2069
17419,197.5353,178.3859,19.1493
17420,175.5972,170.0544,5.5427
17421,175.4554,172.95,2.5054
17422,107.1016,102.8138,4.2877
17423,140.3334,130.2374,10.096
17425,202.7187,169.0193,33.6994
17435,84.159,80.932,3.2269
17449,41.9943,35.3525,6.6418
17471,235.2457,215.2746,19.971
17472,39.9351,33.8526,6.0825
17473,215.3755,195.4026,19.9728
17500,129.1076,126.8965,2.211
17501,25.985,29.1292,3.1442
17507,116.5404,112.1331,4.4073
17508,42.0727,44.8604,2.7876
17511,111.9015,78.7362,33.1653
17512,111.9015,78.7362,33.1653
17514,13.8841,19.2839,5.3998
17516,57.4968,60.995,3.4982
17519,22.8786,30.8139,7.9353
17520,33.7355,41.2066,7.4711
17521,19.2802,20.7352,1.4549
17523,16.3712,21.7786,5.4074
17524,85.2359,92.262,7.026
17525,52.5918,56.3297,3.7379
17526,23.54,25.1193,1.5792
17527,89.039,132.2062,43.1672
17528,71.7718,83.7139,11.942
17529,18.4125,23.9349,5.5224
17531,27.2693,35.0509,7.7815
17533,54.8504,56.9849,2.1345
17535,86.7128,83.7286,2.9842
17536,22.0184,28.1016,6.0832
17537,24.7423,27.2523,2.5099
17538,103.7839,102.722,1.0618
17540,13.771,17.1019,3.3309
17542,13.3492,14.6687,1.3194
17543,21.0957,27.4654,6.3697
17544,31.4816,36.1884,4.7068
17546,31.7633,39.2919,7.5285
17547,43.2173,48.2612,5.0439
17550,53.009,51.0242,1.9848
17551,39.7839,38.7572,1.0266
17553,37.6726,46.6129,8.9402
17554,30.3913,40.2485,9.8571
17555,42.7715,55.2066,12.435
17556,32.343,43.6219,11.2788
17557,31.9021,42.462,10.5598
17558,31.9024,43.5415,11.639
17559,27.4698,38.3337,10.8639
17560,54.1545,51.9868,2.1676
17561,66.5283,65.0967,1.4315
17562,34.2639,40.2717,6.0078
17563,50.0842,48.9734,1.1107
17565,23.0625,24.1419,1.0794
17567,124.1466,121.6824,2.4642
17571,129.1076,126.8965,2.211
17572,124.1466,121.6824,2.4642
17573,14.0823,17.8248,3.7424
17575,25.4661,28.9274,3.4612
17576,32.7846,39.605,6.8204
17577,14.5861,16.2928,1.7067
17578,4.5205,10.1915,5.6709
17579,8.2544,9.855,1.6006
17580,54.1545,51.9868,2.1676
17581,19.2802,20.7352,1.4549
17584,37.6726,46.6129,8.9402
17585,66.2744,69.5799,3.3055
17586,49.615,63.3941,13.7791
17587,43.2173,48.2612,5.0439
17588,21.5326,84.7671,63.2345
17591,77.3659,82.5475,5.1815
17594,97.5278,107.629,10.1012
17610,46.2179,43.8703,2.3476
17619,90.7953,88.1927,2.6025
17632,67.5045,66.4382,1.0662
17667,33.5021,31.9405,1.5616
17675,153.8441,149.4181,4.4259
17679,89.2861,97.8804,8.5942
17683,126.1956,124.2335,1.9621
17684,92.0664,91.0481,1.0183
17685,124.9448,120.2732,4.6715
17688,45.8738,43.0827,2.791
17689,51.5076,49.9034,1.6042
17690,41.8665,44.6322,2.7657
17691,70.0403,65.9744,4.0659
17695,44.2985,51.8638,7.5653
17697,16.2119,19.837,3.6251
17698,12.8951,14.4765,1.5814
17709,45.8738,43.0827,2.791
17714,46.2179,43.8703,2.3476
17720,126.1956,124.2335,1.9621
17721,92.0664,91.0481,1.0183
17729,89.2861,97.8804,8.5942
17730,85.2359,92.262,7.026
17732,31.7633,39.2919,7.5285
17733,50.0842,48.9734,1.1107
17737,42.0727,44.8604,2.7876
17738,24.7423,27.2523,2.5099
17739,116.5404,112.1331,4.4073
17740,42.7715,55.2066,12.435
17741,70.0403,65.9744,4.0659
17742,124.9448,120.2732,4.6715
17744,90.7953,88.1927,2.6025
17746,36.0117,32.8319,3.1798
17747,30.3913,40.2485,9.8571
17748,66.5283,65.0967,1.4315
17749,66.5283,38.3337,28.1945
17751,39.7839,38.7572,1.0266
17756,33.7355,41.2066,7.4711
17757,22.8786,30.8139,7.9353
17759,97.5278,107.629,10.1012
17761,14.5861,16.2928,1.7067
17762,32.7846,39.605,6.8204
17763,22.0184,28.1016,6.0832
17764,25.985,29.1292,3.1442
17765,16.3712,21.7786,5.4074
17766,18.4125,23.9349,5.5224
17767,27.2693,35.0509,7.7815
17768,16.2119,19.837,3.6251
17771,12.8951,14.4765,1.5814
17772,53.009,51.0242,1.9848
17774,67.5045,66.4382,1.0662
17796,33.5021,31.9405,1.5616
17803,57.1045,59.9735,2.8689
17804,57.1045,59.9735,2.8689
17805,46.6719,52.6288,5.9568
17811,153.8441,149.4181,4.4259
17840,44.2985,51.8638,7.5653
17843,43.7071,44.8829,1.1757
17847,51.5076,49.9034,1.6042
17852,51.416,55.0157,3.5996
17853,18.5174,24.7266,6.2092
17855,51.416,55.0157,3.5996
17856,18.5174,24.7266,6.2092
17859,20.2119,25.9922,5.7803
17860,17.1861,38.4973,21.3111
17861,20.2119,25.9922,5.7803
17862,38.1844,52.7965,14.612
17863,85.4993,93.6038,8.1044
17868,38.1844,52.7965,14.612
17874,22.2516,55.0498,32.7982
17875,13.9298,48.5794,34.6496
17876,14.7585,57.4823,42.7238
17885,14.0823,17.8248,3.7424
17886,52.1954,59.9483,7.7528
17887,69.9869,76.717,6.73
17888,36.0117,32.8319,3.1798
17890,54.8504,56.9849,2.1345
17899,35.091,36.8108,1.7198
17900,41.8665,44.6322,2.7657
17901,31.9287,38.8702,6.9414
17902,4.2661,52.2633,47.9972
17903,31.9287,38.8702,6.9414
17909,34.2639,40.2717,6.0078
17918,77.0838,75.8228,1.261
17922,33.608,32.1743,1.4337
17923,33.608,32.1743,1.4337
17924,52.5918,56.3297,3.7379
17928,17.9322,19.4188,1.4865
17932,103.7839,102.722,1.0618
17934,11.5759,13.4954,1.9194
17935,11.5759,13.4954,1.9194
17936,41.659,52.3645,10.7055
17937,69.0343,80.4566,11.4222
17938,57.1697,98.7629,41.5932
17939,38.1077,77.7368,39.6291
17941,27.5429,38.5501,11.0072
17943,84.7636,85.9648,1.2012
17944,122.976,127.1333,4.1572
17945,122.976,127.1333,4.1572
17946,25.833,28.7251,2.8921
17947,12.3021,34.8902,22.5881
17948,25.4661,28.9274,3.4612
17949,23.0625,24.1419,1.0794
17950,6.1482,8.3096,2.1613
17952,6.1482,8.3096,2.1613
17964,31.4816,36.1884,4.7068
17965,21.0957,27.4654,6.3697
17966,13.3492,14.6687,1.3194
17967,23.54,25.1193,1.5792
17970,86.7128,83.7286,2.9842
18008,17.6748,16.6559,1.0189
18032,5.4524,7.4889,2.0364
18034,10.2145,11.6469,1.4323
18035,9.9805,12.5814,2.6009
18036,16.091,18.1426,2.0516
18041,18.2131,19.761,1.5478
18052,9.9773,12.0779,2.1005
18053,9.5986,11.8241,2.2255
18056,15.8244,21.093,5.2685
18060,7.9528,9.1793,1.2264
18063,8.8181,11.9809,3.1627
18064,12.0105,13.4503,1.4397
18069,7.3893,11.067,3.6777
18070,4.431,5.5346,1.1035
18081,2.8036,5.7702,2.9666
18083,4.2637,6.5421,2.2784
18104,16.1772,17.7901,1.6128
18202,43.4284,50.0199,6.5915
18225,60.0562,49.8105,10.2456
18226,59.805,51.0859,8.719
18227,62.9626,54.0097,8.9529
18228,39.5258,33.6777,5.848
18231,92.3672,87.044,5.3232
18233,10.6316,8.1979,2.4336
18237,34.9776,37.172,2.1944
18242,15.145,16.6902,1.5451
18243,3.9308,4.9389,1.008
18245,43.0698,41.9254,1.1443
18247,41.5182,38.7842,2.734
18248,12.4994,10.7086,1.7908
18255,31.4219,34.3236,2.9017
18256,35.8346,34.1639,1.6706
18259,15.6436,14.3893,1.2542
18261,16.0001,18.3827,2.3825
18264,15.325,16.6474,1.3224
18267,16.1403,18.6579,2.5176
18268,44.082,58.0196,13.9375
18270,51.191,60.7657,9.5747
18271,25.9078,41.6676,15.7597
18272,39.9916,54.8508,14.8591
18273,63.4598,68.1771,4.7173
18275,4.1908,5.3207,1.1299
18282,17.5079,18.6261,1.1181
18283,6.8498,9.0288,2.179
18293,113.3655,110.4078,2.9576
18294,161.4696,140.1922,21.2774
18295,151.0972,148.1073,2.9898
18296,147.2165,139.3447,7.8718
18297,214.5711,198.9598,15.6112
18298,175.9957,150.1716,25.824
18299,195.0043,183.8839,11.1203
18300,187.0146,179.5465,7.468
18301,166.7732,161.0566,5.7166
18302,201.5466,184.4899,17.0567
18303,186.4176,179.7028,6.7148
18304,184.8179,174.0547,10.7632
18305,156.0416,148.3036,7.738
18306,186.7969,178.8494,7.9474
18307,174.1543,143.884,30.2703
18308,150.5425,144.0026,6.5398
18310,139.3479,131.9428,7.4051
18311,167.5436,157.1202,10.4233
18312,193.6605,181.8204,11.84
18313,140.7355,137.9647,2.7707
18314,145.5803,140.7605,4.8197
18315,193.7621,173.9355,19.8265
18316,221.0895,211.8051,9.2843
18317,213.3042,196.2548,17.0493
18319,187.5191,169.8228,17.6963
18320,197.4829,184.3059,13.177
18321,177.1059,170.0149,7.0909
18322,174.5379,167.4038,7.134
18323,123.7815,117.0341,6.7474
18324,169.2548,162.9944,6.2604
18325,203.5662,193.7073,9.8588
18326,191.1062,190.0448,1.0614
18327,177.8921,144.0229,33.8691
18328,178.4655,165.619,12.8464
18329,201.897,182.8495,19.0474
18330,186.7614,177.3769,9.3845
18332,184.8414,177.1643,7.677
18333,177.4976,175.8642,1.6334
18334,99.5098,96.9073,2.6024
18335,195.3713,183.3137,12.0576
18336,184.4785,175.7641,8.7144
18337,161.163,139.697,21.4659
18338,169.2649,162.9749,6.2899
18339,177.6006,169.1561,8.4444
18340,184.7064,177.1464,7.56
18341,172.3461,163.2014,9.1447
18342,176.3146,171.5183,4.7962
18343,168.3484,156.6475,11.7008
18344,161.1502,141.9125,19.2377
18345,148.017,144.1449,3.872
18346,183.2427,172.9349,10.3078
18347,178.9008,168.9983,9.9025
18348,144.1194,142.0359,2.0834
18349,137.8574,132.7584,5.099
18351,178.3693,166.4122,11.957
18352,174.844,172.3192,2.5247
18353,98.6416,88.7411,9.9004
18354,181.1184,150.9049,30.2134
18355,182.0207,178.6782,3.3424
18356,158.2971,150.4106,7.8864
18357,147.5747,141.6112,5.9635
18359,134.9886,130.7694,4.2191
18361,149.4841,143.4836,6.0005
18362,143.273,133.3995,9.8735
18363,128.3812,110.4384,17.9427
18364,186.8578,184.8251,2.0327
18365,81.4766,76.2399,5.2366
18373,125.4036,123.6097,1.7938
18374,117.8904,115.1061,2.7843
18375,96.5169,93.6319,2.885
18376,125.3067,116.1417,9.165
18377,163.3516,146.0215,17.3301
18378,132.3046,131.2371,1.0675
18380,119.7334,118.6133,1.12
18382,132.3268,127.2645,5.0622
18383,135.1114,131.867,3.2444
18384,146.331,143.5294,2.8016
18385,160.1502,133.6668,26.4834
18386,170.8757,160.1903,10.6854
18387,80.2599,78.9204,1.3395
18388,155.2547,140.957,14.2977
18390,120.7303,115.0987,5.6316
18391,82.6299,81.4436,1.1862
18400,186.8578,184.8251,2.0327
18401,140.7355,137.9647,2.7707
18402,125.4036,123.6097,1.7938
18403,117.8904,115.1061,2.7843
18404,186.7614,177.3769,9.3845
18405,96.5169,93.6319,2.885
18406,125.3067,116.1417,9.165
18407,163.3516,146.0215,17.3301
18408,176.3146,171.5183,4.7962
18409,135.1114,131.867,3.2444
18410,132.3268,127.2645,5.0622
18412,182.0207,178.6782,3.3424
18413,158.2971,150.4106,7.8864
18414,147.5747,141.6112,5.9635
18416,134.9886,130.7694,4.2191
18417,149.4841,143.4836,6.0005
18418,143.273,133.3995,9.8735
18419,92.3672,87.044,5.3232
18420,146.331,143.5294,2.8016
18421,160.1502,133.6668,26.4834
18422,170.8757,160.1903,10.6854
18423,80.2599,78.9204,1.3395
18424,155.2547,140.957,14.2977
18426,120.7303,115.0987,5.6316
18427,82.6299,81.4436,1.1862
18430,119.7334,118.6133,1.12
18437,21.7614,20.5241,1.2372
18439,23.3767,21.7359,1.6407
18449,40.8354,49.2464,8.411
18450,40.8361,47.8785,7.0424
18452,7.7071,9.068,1.3609
18469,181.0772,175.6518,5.4254
18473,155.6449,152.664,2.9808
18474,34.8985,37.1826,2.284
18475,99.219,86.588,12.6309
18477,57.018,60.9186,3.9005
18479,56.0233,57.3189,1.2956
18481,65.7911,68.6256,2.8344
18486,174.844,172.3192,2.5247
18487,155.6449,152.664,2.9808
18488,181.1184,150.9049,30.2134
18489,148.017,144.1449,3.872
18490,98.6416,88.7411,9.9004
18492,161.1502,141.9125,19.2377
18493,99.219,86.588,12.6309
18494,161.163,139.697,21.4659
18499,43.0698,41.9254,1.1443
18500,184.7064,177.1464,7.56
18502,177.6006,169.1561,8.4444
18503,123.7815,117.0341,6.7474
18504,177.4976,175.8642,1.6334
18505,99.5098,96.9073,2.6024
18506,177.1059,170.0149,7.0909
18507,174.5379,167.4038,7.134
18508,184.8414,177.1643,7.677
18509,169.2649,162.9749,6.2899
18510,172.3461,163.2014,9.1447
18511,183.2427,172.9349,10.3078
18512,178.9008,168.9983,9.9025
18513,144.1194,142.0359,2.0834
18514,137.8574,132.7584,5.099
18515,145.5803,140.7605,4.8197
18516,132.3046,131.2371,1.0675
18518,74.4837,72.6384,1.8452
18519,74.4837,72.6384,1.8452
18524,16.0001,18.3827,2.3825
18525,34.8985,37.1826,2.284
18530,34.9776,37.172,2.1944
18531,15.325,16.6474,1.3224
18534,15.145,16.6902,1.5451
18535,81.4766,76.2399,5.2366
18536,10.6316,8.1979,2.4336
18537,40.8354,49.2464,8.411
18538,40.8361,47.8785,7.0424
18539,57.018,60.9186,3.9005
18541,56.0233,57.3189,1.2956
18542,65.7911,68.6256,2.8344
18548,17.5079,18.6261,1.1181
18549,6.8498,9.0288,2.179
18552,13.8802,17.8267,3.9464
18554,13.8802,17.8267,3.9464
